Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
TEGALWARU,2028,14657,9827.28,-657.261,106.696.929
TEGALWARU,2029,14704,9827.28,-657.261,106.696.929
TELUK PINANG,2025,8025,4081.94,-6.681.726,10.685.176.499.999.900
TELUK PINANG,2026,8186,4795.86,-6.681.726,10.685.176.499.999.900
TELUK PINANG,2027,8350,5409.11,-6.681.726,10.685.176.499.999.900
TELUK PINANG,2028,8517,5522.19,-6.681.726,10.685.176.499.999.900
TELUK PINANG,2029,8687,5522.19,-6.681.726,10.685.176.499.999.900
TENJO,2025,10604,5607.7,-6.328.688,10.646.177.700.000.000
TENJO,2026,10816,6624.22,-6.328.688,10.646.177.700.000.000
TENJO,2027,11032,7471.72,-6.328.688,10.646.177.700.000.000
TENJO,2028,11253,7637.47,-6.328.688,10.646.177.700.000.000
TENJO,2029,11478,7637.47,-6.328.688,10.646.177.700.000.000
TLAJUNG UDIK,2025,60520,3108.8,-64.459.550.000.000.000,10.691.244.099.999.900
TLAJUNG UDIK,2026,61099,3777.0,-64.459.550.000.000.000,10.691.244.099.999.900
TLAJUNG UDIK,2027,61683,39445.8,-64.459.550.000.000.000,10.691.244.099.999.900
TLAJUNG UDIK,2028,62274,39445.8,-64.459.550.000.000.000,10.691.244.099.999.900
TLAJUNG UDIK,2029,62869,39445.8,-64.459.550.000.000.000,10.691.244.099.999.900
TONJONG,2025,11172,4506.51,-6.490.944.999.999.990,106.766.198
TONJONG,2026,11638,5286.54,-6.490.944.999.999.990,106.766.198
TONJONG,2027,12124,5900.06,-6.490.944.999.999.990,106.766.198
TONJONG,2028,12630,6190.02,-6.490.944.999.999.990,106.766.198
TONJONG,2029,13158,6190.02,-6.490.944.999.999.990,106.766.198
TUGU SELATAN,2025,18611,9880.54,-67.147.630.000.000.000,10.697.116.300.000.000
TUGU SELATAN,2026,18983,11821.15,-67.147.630.000.000.000,10.697.116.300.000.000
TUGU SELATAN,2027,19363,13261.76,-67.147.630.000.000.000,10.697.116.300.000.000
TUGU SELATAN,2028,19750,13261.76,-67.147.630.000.000.000,10.697.116.300.000.000
TUGU SELATAN,2029,20145,13261.76,-67.147.630.000.000.000,10.697.116.300.000.000
TUGU UTARA,2025,11475,5774.23,-6.688.894,10.697.718.300.000.000
TUGU UTARA,2026,11509,6818.55,-6.688.894,10.697.718.300.000.000
TUGU UTARA,2027,11543,7694.93,-6.688.894,10.697.718.300.000.000
TUGU UTARA,2028,11577,7869.3,-6.688.894,10.697.718.300.000.000
TUGU UTARA,2029,11610,7869.3,-6.688.894,10.697.718.300.000.000
TUGUJAYA,2025,17487,8074.73,-6.739.565.000.000.000,106.779.648
TUGUJAYA,2026,17923,9602.08,-6.739.565.000.000.000,106.779.648
TUGUJAYA,2027,18370,10898.24,-6.739.565.000.000.000,106.779.648
TUGUJAYA,2028,18827,10997.4,-6.739.565.000.000.000,106.779.648
TUGUJAYA,2029,19297,10997.4,-6.739.565.000.000.000,106.779.648
URUG,2025,6037,27603.7,-6.620.798.000.000.000,10.650.929.899.999.900
URUG,2026,6171,3239.11,-6.620.798.000.000.000,10.650.929.899.999.900
URUG,2027,6308,3655.24,-6.620.798.000.000.000,10.650.929.899.999.900
URUG,2028,6448,3655.24,-6.620.798.000.000.000,10.650.929.899.999.900
URUG,2029,6592,3655.24,-6.620.798.000.000.000,10.650.929.899.999.900
WANAHERANG,2025,39435,15570.92,-6.415.347,10.694.472.599.999.900
WANAHERANG,2026,41479,18945.0,-6.415.347,10.694.472.599.999.900
WANAHERANG,2027,43629,20904.75,-6.415.347,10.694.472.599.999.900
WANAHERANG,2028,45890,20904.75,-6.415.347,10.694.472.599.999.900
WANAHERANG,2029,48269,20904.75,-6.415.347,10.694.472.599.999.900
WANGUNJAYA,2025,8663,4222.75,-6.586.913.000.000.000,106.579.035
WANGUNJAYA,2026,8722,4968.38,-6.586.913.000.000.000,106.579.035
WANGUNJAYA,2027,8781,5592.8,-6.586.913.000.000.000,106.579.035
WANGUNJAYA,2028,8841,5738.82,-6.586.913.000.000.000,106.579.035
WANGUNJAYA,2029,8901,5738.82,-6.586.913.000.000.000,106.579.035
WARGAJAYA,2025,7801,5005.44,-6.615.254.999.999.990,107.024.417
WARGAJAYA,2026,8806,4549.9,-6.615.254.999.999.990,107.024.417
WARGAJAYA,2027,9941,6181.74,-6.615.254.999.999.990,107.024.417
WARGAJAYA,2028,11222,6181.74,-6.615.254.999.999.990,107.024.417
WARGAJAYA,2029,12668,6181.74,-6.615.254.999.999.990,107.024.417
WARINGINJAYA,2025,19756,10005.08,-6.509.075,106.789.816
WARINGINJAYA,2026,20015,11979.97,-6.509.075,106.789.816
WARINGINJAYA,2027,20278,13453.56,-6.509.075,106.789.816
WARINGINJAYA,2028,20544,13453.56,-6.509.075,106.789.816
WARINGINJAYA,2029,20813,13453.56,-6.509.075,106.789.816
WARU,2025,18050,9907.67,-6.417.764,10.672.051.499.999.900
WARU,2026,18411,11854.26,-6.417.764,10.672.051.499.999.900
WARU,2027,18779,13276.92,-6.417.764,10.672.051.499.999.900
WARU,2028,19155,13276.92,-6.417.764,10.672.051.499.999.900
WARU,2029,19538,13276.92,-6.417.764,10.672.051.499.999.900
WARUJAYA,2025,15344,6276.98,-6.435.736,10.671.056.400.000.000
WARUJAYA,2026,15886,7408.85,-6.435.736,10.671.056.400.000.000
WARUJAYA,2027,16448,8297.43,-6.435.736,10.671.056.400.000.000
WARUJAYA,2028,17029,8644.76,-6.435.736,10.671.056.400.000.000
WARUJAYA,2029,17631,8644.76,-6.435.736,10.671.056.400.000.000
WARUNG MENTENG,2025,8822,3637.02,-6.701.295,10.680.751.400.000.000
WARUNG MENTENG,2026,9151,4259.55,-6.701.295,10.680.751.400.000.000
WARUNG MENTENG,2027,9493,4777.09,-6.701.295,10.680.751.400.000.000
WARUNG MENTENG,2028,9847,4944.0,-6.701.295,10.680.751.400.000.000
WARUNG MENTENG,2029,10215,4944.0,-6.701.295,10.680.751.400.000.000
WATESJAYA,2025,6948,3273.42,-6.756.524.999.999.990,10.681.193.800.000.000
WATESJAYA,2026,7079,3839.83,-6.756.524.999.999.990,10.681.193.800.000.000
WATESJAYA,2027,7212,4345.62,-6.756.524.999.999.990,10.681.193.800.000.000
WATESJAYA,2028,7348,4389.32,-6.756.524.999.999.990,10.681.193.800.000.000
WATESJAYA,2029,7486,4389.32,-6.756.524.999.999.990,10.681.193.800.000.000
WENINGGALIH,2025,5732,24133.2,-6.461.348.000.000.000,10.709.823.999.999.900
WENINGGALIH,2026,5961,28248.7,-6.461.348.000.000.000,10.709.823.999.999.900
WENINGGALIH,2027,6200,3152.95,-6.461.348.000.000.000,10.709.823.999.999.900
WENINGGALIH,2028,6447,3152.95,-6.461.348.000.000.000,10.709.823.999.999.900
WENINGGALIH,2029,6705,3152.95,-6.461.348.000.000.000,10.709.823.999.999.900
WIRAJAYA,2025,4617,26044.2,-6.532.985.999.999.990,10.642.292
WIRAJAYA,2026,4709,3057.09,-6.532.985.999.999.990,10.642.292
WIRAJAYA,2027,4803,3384.8,-6.532.985.999.999.990,10.642.292
WIRAJAYA,2028,4899,3384.8,-6.532.985.999.999.990,10.642.292
WIRAJAYA,2029,4997,3384.8,-6.532.985.999.999.990,10.642.292
