Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
WARGAJAYA,2026,8386,5196.05,-661.525.460.649.167,107.024.417.112.426
WARGAJAYA,2027,8553,5036.4,-661.525.460.649.167,107.024.417.112.426
WARGAJAYA,2028,8724,5310.48,-661.525.460.649.167,107.024.417.112.426
WARGAJAYA,2029,8899,5273.97,-661.525.460.649.167,107.024.417.112.426
WARINGINJAYA,2025,8540,6696.11,-650.907.520.091.327,106.789.816.304.786
WARINGINJAYA,2026,8711,6853.6,-650.907.520.091.327,106.789.816.304.786
WARINGINJAYA,2027,8885,6931.51,-650.907.520.091.327,106.789.816.304.786
WARINGINJAYA,2028,9063,7079.38,-650.907.520.091.327,106.789.816.304.786
WARINGINJAYA,2029,9244,7186.16,-650.907.520.091.327,106.789.816.304.786
WARU,2025,5852,6227.35,-641.776.399.840.146,106.720.515.401.531
WARU,2026,5969,6344.93,-641.776.399.840.146,106.720.515.401.531
WARU,2027,6088,6331.85,-641.776.399.840.146,106.720.515.401.531
WARU,2028,6210,6420.89,-641.776.399.840.146,106.720.515.401.531
WARU,2029,6334,6441.26,-641.776.399.840.146,106.720.515.401.531
WARUNG MENTENG,2025,8296,3621.53,-67.012.947.052.051,106.807.513.602.124
WARUNG MENTENG,2026,8462,3741.32,-67.012.947.052.051,106.807.513.602.124
WARUNG MENTENG,2027,8631,3850.82,-67.012.947.052.051,106.807.513.602.124
WARUNG MENTENG,2028,8803,3967.31,-67.012.947.052.051,106.807.513.602.124
WARUNG MENTENG,2029,8979,4079.02,-67.012.947.052.051,106.807.513.602.124
WATESJAYA,2025,4780,2829.81,-675.652.543.743.151,106.811.938.167.499
WATESJAYA,2026,4875,2914.39,-675.652.543.743.151,106.811.938.167.499
WATESJAYA,2027,4973,2975.72,-675.652.543.743.151,106.811.938.167.499
WATESJAYA,2028,5072,3050.88,-675.652.543.743.151,106.811.938.167.499
WATESJAYA,2029,5174,3114.57,-675.652.543.743.151,106.811.938.167.499
WENINGGALIH,2025,4704,5126.76,-646.134.769.974.781,107.098.239.698.417
WENINGGALIH,2026,4798,5207.84,-646.134.769.974.781,107.098.239.698.417
WENINGGALIH,2027,4894,5160.52,-646.134.769.974.781,107.098.239.698.417
WENINGGALIH,2028,4992,5209.7,-646.134.769.974.781,107.098.239.698.417
WENINGGALIH,2029,5092,5193.64,-646.134.769.974.781,107.098.239.698.417
WIRAJAYA,2025,4908,2547.45,-653.298.551.557.615,106.422.919.898.359
WIRAJAYA,2026,5006,2623.55,-653.298.551.557.615,106.422.919.898.359
WIRAJAYA,2027,5107,2722.55,-653.298.551.557.615,106.422.919.898.359
WIRAJAYA,2028,5209,2800.97,-653.298.551.557.615,106.422.919.898.359
WIRAJAYA,2029,5313,2889.45,-653.298.551.557.615,106.422.919.898.359
