Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
JASINGA,PAMAGERSARI,2026,5420,2817.05,59.0314,74.79,6.2986,Rendah,-6.487,106.46
JASINGA,PAMAGERSARI,2027,5438,3411.37,61.485,75.4918,6.1146,Rendah,-6.487,106.46
JASINGA,PAMAGERSARI,2028,5456,4088.52,63.9386,76.1936,5.9307,Rendah,-6.487,106.46
JASINGA,PAMAGERSARI,2029,5474,4719.81,66.3921,76.8954,5.7468,Rendah,-6.487,106.46
JASINGA,PAMAGERSARI,2030,5492,5333.83,68.8457,77.5971,5.5629,Rendah,-6.487,106.46
PARUNG,PAMEGARSARI,2026,19622,6115.11,59.0314,74.79,6.2986,Sedang,-6.433,106.725
PARUNG,PAMEGARSARI,2027,20480,6504.79,61.485,75.4918,6.1146,Sedang,-6.433,106.725
PARUNG,PAMEGARSARI,2028,21375,6748.59,63.9386,76.1936,5.9307,Tinggi,-6.433,106.725
PARUNG,PAMEGARSARI,2029,22309,6832.33,66.3921,76.8954,5.7468,Tinggi,-6.433,106.725
PARUNG,PAMEGARSARI,2030,23283,6894.32,68.8457,77.5971,5.5629,Tinggi,-6.433,106.725
PAMIJAHAN,PAMIJAHAN,2026,14490,5749.52,59.0314,74.79,6.2986,Rendah,-6.634,106.679
PAMIJAHAN,PAMIJAHAN,2027,14822,6461.35,61.485,75.4918,6.1146,Sedang,-6.634,106.679
PAMIJAHAN,PAMIJAHAN,2028,15161,6838.97,63.9386,76.1936,5.9307,Tinggi,-6.634,106.679
PAMIJAHAN,PAMIJAHAN,2029,15508,7070.27,66.3921,76.8954,5.7468,Sangat Tinggi,-6.634,106.679
PAMIJAHAN,PAMIJAHAN,2030,15862,7209.3,68.8457,77.5971,5.5629,Sangat Tinggi,-6.634,106.679
CARINGIN,PANCAWATI,2026,17747,6095.38,59.0314,74.79,6.2986,Sedang,-6.713,106.859
CARINGIN,PANCAWATI,2027,18400,6651.8,61.485,75.4918,6.1146,Tinggi,-6.713,106.859
CARINGIN,PANCAWATI,2028,19076,6958.03,63.9386,76.1936,5.9307,Tinggi,-6.713,106.859
CARINGIN,PANCAWATI,2029,19778,7110.58,66.3921,76.8954,5.7468,Sangat Tinggi,-6.713,106.859
CARINGIN,PANCAWATI,2030,20505,7209.83,68.8457,77.5971,5.5629,Sangat Tinggi,-6.713,106.859
CIAWI,PANDAN SARI,2026,9409,4259.07,59.0314,74.79,6.2986,Rendah,-6.6508,106.86
CIAWI,PANDAN SARI,2027,9502,4980.31,61.485,75.4918,6.1146,Rendah,-6.6508,106.86
CIAWI,PANDAN SARI,2028,9597,5543.09,63.9386,76.1936,5.9307,Rendah,-6.6508,106.86
CIAWI,PANDAN SARI,2029,9692,6001.32,66.3921,76.8954,5.7468,Sedang,-6.6508,106.86
CIAWI,PANDAN SARI,2030,9788,6347.77,68.8457,77.5971,5.5629,Sedang,-6.6508,106.86
JASINGA,PANGAUR,2026,5569,2787.88,59.0314,74.79,6.2986,Rendah,-6.398,106.458
JASINGA,PANGAUR,2027,5617,3377.61,61.485,75.4918,6.1146,Rendah,-6.398,106.458
JASINGA,PANGAUR,2028,5665,4050.47,63.9386,76.1936,5.9307,Rendah,-6.398,106.458
JASINGA,PANGAUR,2029,5714,4682.47,66.3921,76.8954,5.7468,Rendah,-6.398,106.458
JASINGA,PANGAUR,2030,5763,5299.61,68.8457,77.5971,5.5629,Rendah,-6.398,106.458
NANGGUNG,PANGKALJAYA,2026,8441,3901.16,59.0314,74.79,6.2986,Rendah,-6.603,106.54
NANGGUNG,PANGKALJAYA,2027,8575,4641.1,61.485,75.4918,6.1146,Rendah,-6.603,106.54
NANGGUNG,PANGKALJAYA,2028,8711,5356.28,63.9386,76.1936,5.9307,Rendah,-6.603,106.54
NANGGUNG,PANGKALJAYA,2029,8849,5922.62,66.3921,76.8954,5.7468,Sedang,-6.603,106.54
NANGGUNG,PANGKALJAYA,2030,8990,6392.15,68.8457,77.5971,5.5629,Sedang,-6.603,106.54
JASINGA,PANGRADIN,2026,8281,3622.01,59.0314,74.79,6.2986,Rendah,-6.53102,106.481
JASINGA,PANGRADIN,2027,8472,4327.0,61.485,75.4918,6.1146,Rendah,-6.53102,106.481
JASINGA,PANGRADIN,2028,8667,5019.41,63.9386,76.1936,5.9307,Rendah,-6.53102,106.481
JASINGA,PANGRADIN,2029,8866,5607.3,66.3921,76.8954,5.7468,Rendah,-6.53102,106.481
JASINGA,PANGRADIN,2030,9070,6111.91,68.8457,77.5971,5.5629,Sedang,-6.53102,106.481
CIOMAS,PARAKAN,2026,11566,4562.41,59.0314,74.79,6.2986,Rendah,-6.62,106.76
CIOMAS,PARAKAN,2027,11763,5168.78,61.485,75.4918,6.1146,Rendah,-6.62,106.76
CIOMAS,PARAKAN,2028,11962,5424.88,63.9386,76.1936,5.9307,Rendah,-6.62,106.76
CIOMAS,PARAKAN,2029,12165,5687.27,66.3921,76.8954,5.7468,Rendah,-6.62,106.76
CIOMAS,PARAKAN,2030,12372,5826.36,68.8457,77.5971,5.5629,Rendah,-6.62,106.76
KEMANG,PARAKANJAYA,2026,11608,4727.81,59.0314,74.79,6.2986,Rendah,-6.522,106.76
KEMANG,PARAKANJAYA,2027,11831,5439.26,61.485,75.4918,6.1146,Rendah,-6.522,106.76
KEMANG,PARAKANJAYA,2028,12058,5887.69,63.9386,76.1936,5.9307,Rendah,-6.522,106.76
KEMANG,PARAKANJAYA,2029,12290,6247.73,66.3921,76.8954,5.7468,Sedang,-6.522,106.76
KEMANG,PARAKANJAYA,2030,12526,6491.85,68.8457,77.5971,5.5629,Sedang,-6.522,106.76
NANGGUNG,PARAKANMUNCANG,2026,7498,3276.26,59.0314,74.79,6.2986,Rendah,-6.577,106.54
NANGGUNG,PARAKANMUNCANG,2027,7696,3948.35,61.485,75.4918,6.1146,Rendah,-6.577,106.54
NANGGUNG,PARAKANMUNCANG,2028,7900,4666.61,63.9386,76.1936,5.9307,Rendah,-6.577,106.54
NANGGUNG,PARAKANMUNCANG,2029,8109,5299.08,66.3921,76.8954,5.7468,Rendah,-6.577,106.54
NANGGUNG,PARAKANMUNCANG,2030,8323,5875.44,68.8457,77.5971,5.5629,Rendah,-6.577,106.54
CISEENG,PARIGI MEKAR,2026,9461,4336.01,59.0314,74.79,6.2986,Rendah,-6.449,106.696
CISEENG,PARIGI MEKAR,2027,9497,5035.81,61.485,75.4918,6.1146,Rendah,-6.449,106.696
CISEENG,PARIGI MEKAR,2028,9533,5515.25,63.9386,76.1936,5.9307,Rendah,-6.449,106.696
CISEENG,PARIGI MEKAR,2029,9570,5928.21,66.3921,76.8954,5.7468,Sedang,-6.449,106.696
CISEENG,PARIGI MEKAR,2030,9606,6225.81,68.8457,77.5971,5.5629,Sedang,-6.449,106.696
PARUNG,PARUNG,2026,16634,6496.66,59.0314,74.79,6.2986,Sedang,-6.422,106.73
PARUNG,PARUNG,2027,16689,6702.25,61.485,75.4918,6.1146,Tinggi,-6.422,106.73
PARUNG,PARUNG,2028,16744,6890.01,63.9386,76.1936,5.9307,Tinggi,-6.422,106.73
PARUNG,PARUNG,2029,16799,6900.46,66.3921,76.8954,5.7468,Tinggi,-6.422,106.73
PARUNG,PARUNG,2030,16855,6921.38,68.8457,77.5971,5.5629,Tinggi,-6.422,106.73
PARUNG PANJANG,PARUNGPANJANG,2026,21941,6898.81,59.0314,74.79,6.2986,Tinggi,-6.345,106.56
PARUNG PANJANG,PARUNGPANJANG,2027,22783,7129.19,61.485,75.4918,6.1146,Sangat Tinggi,-6.345,106.56
PARUNG PANJANG,PARUNGPANJANG,2028,23658,7383.63,63.9386,76.1936,5.9307,Sangat Tinggi,-6.345,106.56
PARUNG PANJANG,PARUNGPANJANG,2029,24566,7428.28,66.3921,76.8954,5.7468,Sangat Tinggi,-6.345,106.56
PARUNG PANJANG,PARUNGPANJANG,2030,25509,7482.37,68.8457,77.5971,5.5629,Sangat Tinggi,-6.345,106.56
PAMIJAHAN,PASAREAN,2026,12715,5649.37,59.0314,74.79,6.2986,Rendah,-6.64,106.661
PAMIJAHAN,PASAREAN,2027,12807,6360.14,61.485,75.4918,6.1146,Sedang,-6.64,106.661
PAMIJAHAN,PASAREAN,2028,12900,6747.6,63.9386,76.1936,5.9307,Tinggi,-6.64,106.661
PAMIJAHAN,PASAREAN,2029,12993,6986.13,66.3921,76.8954,5.7468,Sangat Tinggi,-6.64,106.661
PAMIJAHAN,PASAREAN,2030,13087,7130.34,68.8457,77.5971,5.5629,Sangat Tinggi,-6.64,106.661
MEGAMENDUNG,PASIR ANGIN,2026,11275,5043.09,59.0314,74.79,6.2986,Rendah,-6.378,106.98
MEGAMENDUNG,PASIR ANGIN,2027,11405,5799.01,61.485,75.4918,6.1146,Rendah,-6.378,106.98
MEGAMENDUNG,PASIR ANGIN,2028,11536,6330.25,63.9386,76.1936,5.9307,Sedang,-6.378,106.98
MEGAMENDUNG,PASIR ANGIN,2029,11669,6687.15,66.3921,76.8954,5.7468,Tinggi,-6.378,106.98
MEGAMENDUNG,PASIR ANGIN,2030,11803,6931.12,68.8457,77.5971,5.5629,Tinggi,-6.378,106.98
SUKARAJA,PASIR JAMBU,2026,13994,5875.85,59.0314,74.79,6.2986,Rendah,-6.532,106.808
SUKARAJA,PASIR JAMBU,2027,14028,6393.94,61.485,75.4918,6.1146,Sedang,-6.532,106.808
SUKARAJA,PASIR JAMBU,2028,14062,6607.06,63.9386,76.1936,5.9307,Tinggi,-6.532,106.808
SUKARAJA,PASIR JAMBU,2029,14096,6730.41,66.3921,76.8954,5.7468,Tinggi,-6.532,106.808
SUKARAJA,PASIR JAMBU,2030,14131,6797.84,68.8457,77.5971,5.5629,Tinggi,-6.532,106.808
SUKAJAYA,PASIR MADANG,2026,6161,2640.38,59.0314,74.79,6.2986,Rendah,-6.602,106.47
SUKAJAYA,PASIR MADANG,2027,6363,3214.26,61.485,75.4918,6.1146,Rendah,-6.602,106.47
SUKAJAYA,PASIR MADANG,2028,6572,3896.47,63.9386,76.1936,5.9307,Rendah,-6.602,106.47
SUKAJAYA,PASIR MADANG,2029,6788,4547.7,66.3921,76.8954,5.7468,Rendah,-6.602,106.47
SUKAJAYA,PASIR MADANG,2030,7011,5203.97,68.8457,77.5971,5.5629,Rendah,-6.602,106.47
CARINGIN,PASIR MUNCANG,2026,8518,4014.25,59.0314,74.79,6.2986,Rendah,-6.723,106.83
CARINGIN,PASIR MUNCANG,2027,8556,4716.01,61.485,75.4918,6.1146,Rendah,-6.723,106.83
CARINGIN,PASIR MUNCANG,2028,8594,5280.75,63.9386,76.1936,5.9307,Rendah,-6.723,106.83
CARINGIN,PASIR MUNCANG,2029,8633,5765.03,66.3921,76.8954,5.7468,Rendah,-6.723,106.83
CARINGIN,PASIR MUNCANG,2030,8671,6142.76,68.8457,77.5971,5.5629,Sedang,-6.723,106.83
TANJUNGSARI,PASIR TANJUNG,2026,4618,2436.64,59.0314,74.79,6.2986,Rendah,-6.6,107.142
TANJUNGSARI,PASIR TANJUNG,2027,4648,2975.4,61.485,75.4918,6.1146,Rendah,-6.6,107.142
TANJUNGSARI,PASIR TANJUNG,2028,4679,3661.49,63.9386,76.1936,5.9307,Rendah,-6.6,107.142
TANJUNGSARI,PASIR TANJUNG,2029,4709,4308.82,66.3921,76.8954,5.7468,Rendah,-6.6,107.142
TANJUNGSARI,PASIR TANJUNG,2030,4740,4988.06,68.8457,77.5971,5.5629,Rendah,-6.6,107.142
CILEUNGSI,PASIRANGIN,2026,22897,6714.26,59.0314,74.79,6.2986,Tinggi,-6.368,106.98
CILEUNGSI,PASIRANGIN,2027,22897,7238.83,61.485,75.4918,6.1146,Sangat Tinggi,-6.368,106.98
CILEUNGSI,PASIRANGIN,2028,22897,7256.15,63.9386,76.1936,5.9307,Sangat Tinggi,-6.368,106.98
CILEUNGSI,PASIRANGIN,2029,22897,7228.24,66.3921,76.8954,5.7468,Sangat Tinggi,-6.368,106.98
CILEUNGSI,PASIRANGIN,2030,22897,7197.11,68.8457,77.5971,5.5629,Sangat Tinggi,-6.368,106.98
TAMANSARI,PASIREURIH,2026,13956,6041.21,59.0314,74.79,6.2986,Sedang,-6.637,106.761
TAMANSARI,PASIREURIH,2027,13946,6534.56,61.485,75.4918,6.1146,Sedang,-6.637,106.761
TAMANSARI,PASIREURIH,2028,13936,6779.04,63.9386,76.1936,5.9307,Tinggi,-6.637,106.761
TAMANSARI,PASIREURIH,2029,13926,6896.43,66.3921,76.8954,5.7468,Tinggi,-6.637,106.761
TAMANSARI,PASIREURIH,2030,13916,6968.38,68.8457,77.5971,5.5629,Tinggi,-6.637,106.761
RANCA BUNGUR,PASIRGAOK,2026,9331,4624.12,59.0314,74.79,6.2986,Rendah,-6.535,106.72
RANCA BUNGUR,PASIRGAOK,2027,9265,5339.35,61.485,75.4918,6.1146,Rendah,-6.535,106.72
RANCA BUNGUR,PASIRGAOK,2028,9199,5813.5,63.9386,76.1936,5.9307,Rendah,-6.535,106.72
RANCA BUNGUR,PASIRGAOK,2029,9134,6192.39,66.3921,76.8954,5.7468,Sedang,-6.535,106.72
RANCA BUNGUR,PASIRGAOK,2030,9069,6457.02,68.8457,77.5971,5.5629,Sedang,-6.535,106.72
CIGOMBONG,PASIRJAYA,2026,8911,3876.84,59.0314,74.79,6.2986,Rendah,-6.743,106.8
CIGOMBONG,PASIRJAYA,2027,9065,4575.33,61.485,75.4918,6.1146,Rendah,-6.743,106.8
CIGOMBONG,PASIRJAYA,2028,9222,5165.56,63.9386,76.1936,5.9307,Rendah,-6.743,106.8
CIGOMBONG,PASIRJAYA,2029,9382,5678.12,66.3921,76.8954,5.7468,Rendah,-6.743,106.8
CIGOMBONG,PASIRJAYA,2030,9544,6088.98,68.8457,77.5971,5.5629,Sedang,-6.743,106.8
SUKARAJA,PASIRLAJA,2026,13657,5694.17,59.0314,74.79,6.2986,Rendah,-6.547,106.83
SUKARAJA,PASIRLAJA,2027,13728,6301.64,61.485,75.4918,6.1146,Sedang,-6.547,106.83
SUKARAJA,PASIRLAJA,2028,13799,6506.99,63.9386,76.1936,5.9307,Sedang,-6.547,106.83
SUKARAJA,PASIRLAJA,2029,13871,6666.93,66.3921,76.8954,5.7468,Tinggi,-6.547,106.83
SUKARAJA,PASIRLAJA,2030,13943,6745.04,68.8457,77.5971,5.5629,Tinggi,-6.547,106.83
CITEUREUP,PASIRMUKTI,2026,14063,5252.01,59.0314,74.79,6.2986,Rendah,-6.509,106.897
CITEUREUP,PASIRMUKTI,2027,14470,5955.08,61.485,75.4918,6.1146,Sedang,-6.509,106.897
CITEUREUP,PASIRMUKTI,2028,14889,6329.98,63.9386,76.1936,5.9307,Sedang,-6.509,106.897
CITEUREUP,PASIRMUKTI,2029,15320,6608.72,66.3921,76.8954,5.7468,Tinggi,-6.509,106.897
CITEUREUP,PASIRMUKTI,2030,15763,6780.67,68.8457,77.5971,5.5629,Tinggi,-6.509,106.897
GUNUNG SINDUR,PENGASINAN,2026,13659,5696.33,59.0314,74.79,6.2986,Rendah,-6.368,106.68
GUNUNG SINDUR,PENGASINAN,2027,13809,6369.58,61.485,75.4918,6.1146,Sedang,-6.368,106.68
GUNUNG SINDUR,PENGASINAN,2028,13960,6668.05,63.9386,76.1936,5.9307,Tinggi,-6.368,106.68
GUNUNG SINDUR,PENGASINAN,2029,14113,6872.35,66.3921,76.8954,5.7468,Tinggi,-6.368,106.68
GUNUNG SINDUR,PENGASINAN,2030,14267,6987.28,68.8457,77.5971,5.5629,Sangat Tinggi,-6.368,106.68
DRAMAGA,PETIR,2026,15526,6257.41,59.0314,74.79,6.2986,Sedang,-6.6078,106.72
DRAMAGA,PETIR,2027,15580,6577.42,61.485,75.4918,6.1146,Tinggi,-6.6078,106.72
DRAMAGA,PETIR,2028,15634,6787.4,63.9386,76.1936,5.9307,Tinggi,-6.6078,106.72
DRAMAGA,PETIR,2029,15688,6837.67,66.3921,76.8954,5.7468,Tinggi,-6.6078,106.72
DRAMAGA,PETIR,2030,15742,6877.9,68.8457,77.5971,5.5629,Tinggi,-6.6078,106.72
PARUNG PANJANG,PINGKU,2026,10217,4352.64,59.0314,74.79,6.2986,Rendah,-6.376,106.56
PARUNG PANJANG,PINGKU,2027,10400,5078.66,61.485,75.4918,6.1146,Rendah,-6.376,106.56
PARUNG PANJANG,PINGKU,2028,10587,5632.18,63.9386,76.1936,5.9307,Rendah,-6.376,106.56
PARUNG PANJANG,PINGKU,2029,10776,6078.19,66.3921,76.8954,5.7468,Sedang,-6.376,106.56
PARUNG PANJANG,PINGKU,2030,10970,6410.38,68.8457,77.5971,5.5629,Sedang,-6.376,106.56
KEMANG,PONDOK UDIK,2026,9238,3882.74,59.0314,74.79,6.2986,Rendah,-6.491,106.74
KEMANG,PONDOK UDIK,2027,9407,4558.84,61.485,75.4918,6.1146,Rendah,-6.491,106.74
KEMANG,PONDOK UDIK,2028,9578,5076.15,63.9386,76.1936,5.9307,Rendah,-6.491,106.74
KEMANG,PONDOK UDIK,2029,9753,5553.73,66.3921,76.8954,5.7468,Rendah,-6.491,106.74
KEMANG,PONDOK UDIK,2030,9932,5924.18,68.8457,77.5971,5.5629,Sedang,-6.491,106.74
LEUWILIANG,PURASARI,2026,14301,5918.0,59.0314,74.79,6.2986,Sedang,-6.702,106.59
LEUWILIANG,PURASARI,2027,14502,6595.48,61.485,75.4918,6.1146,Tinggi,-6.702,106.59
LEUWILIANG,PURASARI,2028,14706,6905.44,63.9386,76.1936,5.9307,Tinggi,-6.702,106.59
LEUWILIANG,PURASARI,2029,14913,7094.94,66.3921,76.8954,5.7468,Sangat Tinggi,-6.702,106.59
LEUWILIANG,PURASARI,2030,15122,7201.87,68.8457,77.5971,5.5629,Sangat Tinggi,-6.702,106.59
LEUWILIANG,PURASEDA,2026,14090,3824.66,59.0314,74.79,6.2986,Rendah,-6.66,106.59
LEUWILIANG,PURASEDA,2027,14794,4561.73,61.485,75.4918,6.1146,Rendah,-6.66,106.59
LEUWILIANG,PURASEDA,2028,15534,5195.39,63.9386,76.1936,5.9307,Rendah,-6.66,106.59
LEUWILIANG,PURASEDA,2029,16311,5784.85,66.3921,76.8954,5.7468,Rendah,-6.66,106.59
LEUWILIANG,PURASEDA,2030,17126,6265.12,68.8457,77.5971,5.5629,Sedang,-6.66,106.59
PAMIJAHAN,PURWABAKTI,2026,8838,3884.5,59.0314,74.79,6.2986,Rendah,-6.731,106.635
PAMIJAHAN,PURWABAKTI,2027,9007,4602.74,61.485,75.4918,6.1146,Rendah,-6.731,106.635
PAMIJAHAN,PURWABAKTI,2028,9179,5252.31,63.9386,76.1936,5.9307,Rendah,-6.731,106.635
PAMIJAHAN,PURWABAKTI,2029,9355,5792.2,66.3921,76.8954,5.7468,Rendah,-6.731,106.635
PAMIJAHAN,PURWABAKTI,2030,9534,6233.27,68.8457,77.5971,5.5629,Sedang,-6.731,106.635
DRAMAGA,PURWASARI,2026,7537,3662.55,59.0314,74.79,6.2986,Rendah,-6.622,106.71
DRAMAGA,PURWASARI,2027,7494,4297.95,61.485,75.4918,6.1146,Rendah,-6.622,106.71
DRAMAGA,PURWASARI,2028,7451,4732.19,63.9386,76.1936,5.9307,Rendah,-6.622,106.71
DRAMAGA,PURWASARI,2029,7408,5189.39,66.3921,76.8954,5.7468,Rendah,-6.622,106.71
DRAMAGA,PURWASARI,2030,7365,5537.42,68.8457,77.5971,5.5629,Rendah,-6.622,106.71
CITEUREUP,PUSPASARI,2026,14512,6094.55,59.0314,74.79,6.2986,Sedang,-6.475,106.87
CITEUREUP,PUSPASARI,2027,14573,6583.13,61.485,75.4918,6.1146,Tinggi,-6.475,106.87
CITEUREUP,PUSPASARI,2028,14635,6839.53,63.9386,76.1936,5.9307,Tinggi,-6.475,106.87
CITEUREUP,PUSPASARI,2029,14697,6956.11,66.3921,76.8954,5.7468,Tinggi,-6.475,106.87
CITEUREUP,PUSPASARI,2030,14759,7029.38,68.8457,77.5971,5.5629,Sangat Tinggi,-6.475,106.87
CISEENG,PUTAT NUTUG,2026,14677,6113.92,59.0314,74.79,6.2986,Sedang,-6.4657,106.66
CISEENG,PUTAT NUTUG,2027,14740,6576.69,61.485,75.4918,6.1146,Tinggi,-6.4657,106.66
CISEENG,PUTAT NUTUG,2028,14803,6825.35,63.9386,76.1936,5.9307,Tinggi,-6.4657,106.66
CISEENG,PUTAT NUTUG,2029,14866,6932.18,66.3921,76.8954,5.7468,Tinggi,-6.4657,106.66
CISEENG,PUTAT NUTUG,2030,14930,7000.75,68.8457,77.5971,5.5629,Sangat Tinggi,-6.4657,106.66
RUMPIN,RABAK,2026,16181,6153.78,59.0314,74.79,6.2986,Sedang,-6.457,106.646
RUMPIN,RABAK,2027,16590,6751.81,61.485,75.4918,6.1146,Tinggi,-6.457,106.646
RUMPIN,RABAK,2028,17011,7077.04,63.9386,76.1936,5.9307,Sangat Tinggi,-6.457,106.646
RUMPIN,RABAK,2029,17441,7236.82,66.3921,76.8954,5.7468,Sangat Tinggi,-6.457,106.646
RUMPIN,RABAK,2030,17883,7336.08,68.8457,77.5971,5.5629,Sangat Tinggi,-6.457,106.646
BOJONG GEDE,RAGAJAYA,2026,23011,7119.42,59.0314,74.79,6.2986,Sangat Tinggi,-6.448,106.786
BOJONG GEDE,RAGAJAYA,2027,23126,7142.73,61.485,75.4918,6.1146,Sangat Tinggi,-6.448,106.786
BOJONG GEDE,RAGAJAYA,2028,23241,7100.28,63.9386,76.1936,5.9307,Sangat Tinggi,-6.448,106.786
BOJONG GEDE,RAGAJAYA,2029,23357,7015.74,66.3921,76.8954,5.7468,Sangat Tinggi,-6.448,106.786
BOJONG GEDE,RAGAJAYA,2030,23474,6954.7,68.8457,77.5971,5.5629,Tinggi,-6.448,106.786
RANCA BUNGUR,RANCABUNGUR,2026,12945,5269.8,59.0314,74.79,6.2986,Rendah,-6.538,106.731
RANCA BUNGUR,RANCABUNGUR,2027,13161,5971.37,61.485,75.4918,6.1146,Sedang,-6.538,106.731
RANCA BUNGUR,RANCABUNGUR,2028,13382,6344.64,63.9386,76.1936,5.9307,Sedang,-6.538,106.731
RANCA BUNGUR,RANCABUNGUR,2029,13605,6617.98,66.3921,76.8954,5.7468,Tinggi,-6.538,106.731
RANCA BUNGUR,RANCABUNGUR,2030,13833,6786.27,68.8457,77.5971,5.5629,Tinggi,-6.538,106.731
GUNUNG SINDUR,RAWAKALONG,2026,16045,5814.65,59.0314,74.79,6.2986,Rendah,-6.367,106.71
GUNUNG SINDUR,RAWAKALONG,2027,16536,6485.99,61.485,75.4918,6.1146,Sedang,-6.367,106.71
GUNUNG SINDUR,RAWAKALONG,2028,17042,6772.74,63.9386,76.1936,5.9307,Tinggi,-6.367,106.71
GUNUNG SINDUR,RAWAKALONG,2029,17563,6968.58,66.3921,76.8954,5.7468,Tinggi,-6.367,106.71
GUNUNG SINDUR,RAWAKALONG,2030,18101,7077.86,68.8457,77.5971,5.5629,Sangat Tinggi,-6.367,106.71
BOJONG GEDE,RAWAPANJANG,2026,22897,7195.65,59.0314,74.79,6.2986,Sangat Tinggi,-6.46,106.81
BOJONG GEDE,RAWAPANJANG,2027,22897,7241.33,61.485,75.4918,6.1146,Sangat Tinggi,-6.46,106.81
BOJONG GEDE,RAWAPANJANG,2028,22897,7116.19,63.9386,76.1936,5.9307,Sangat Tinggi,-6.46,106.81
BOJONG GEDE,RAWAPANJANG,2029,22897,7029.69,66.3921,76.8954,5.7468,Sangat Tinggi,-6.46,106.81
BOJONG GEDE,RAWAPANJANG,2030,22897,6958.29,68.8457,77.5971,5.5629,Tinggi,-6.46,106.81
CIGUDEG,RENGASJAJAR,2026,12630,5957.95,59.0314,74.79,6.2986,Sedang,-6.446,106.5
CIGUDEG,RENGASJAJAR,2027,12591,6632.7,61.485,75.4918,6.1146,Tinggi,-6.446,106.5
CIGUDEG,RENGASJAJAR,2028,12552,6950.19,63.9386,76.1936,5.9307,Tinggi,-6.446,106.5
CIGUDEG,RENGASJAJAR,2029,12512,7133.04,66.3921,76.8954,5.7468,Sangat Tinggi,-6.446,106.5
CIGUDEG,RENGASJAJAR,2030,12473,7235.6,68.8457,77.5971,5.5629,Sangat Tinggi,-6.446,106.5
RUMPIN,RUMPIN,2026,10578,3141.76,59.0314,74.79,6.2986,Rendah,-6.476,106.64
RUMPIN,RUMPIN,2027,11107,3788.31,61.485,75.4918,6.1146,Rendah,-6.476,106.64
RUMPIN,RUMPIN,2028,11662,4417.17,63.9386,76.1936,5.9307,Rendah,-6.476,106.64
RUMPIN,RUMPIN,2029,12245,5048.09,66.3921,76.8954,5.7468,Rendah,-6.476,106.64
RUMPIN,RUMPIN,2030,12857,5617.13,68.8457,77.5971,5.5629,Rendah,-6.476,106.64
LEUWISADENG,SADENG,2026,11615,4990.35,59.0314,74.79,6.2986,Rendah,-6.556,106.58
LEUWISADENG,SADENG,2027,11764,5716.34,61.485,75.4918,6.1146,Rendah,-6.556,106.58
LEUWISADENG,SADENG,2028,11914,6173.98,63.9386,76.1936,5.9307,Sedang,-6.556,106.58
LEUWISADENG,SADENG,2029,12066,6508.82,66.3921,76.8954,5.7468,Sedang,-6.556,106.58
LEUWISADENG,SADENG,2030,12220,6731.81,68.8457,77.5971,5.5629,Tinggi,-6.556,106.58
LEUWISADENG,SADENG KOLOT,2026,14108,5850.72,59.0314,74.79,6.2986,Rendah,-6.5969,106.58
LEUWISADENG,SADENG KOLOT,2027,14264,6504.49,61.485,75.4918,6.1146,Sedang,-6.5969,106.58
LEUWISADENG,SADENG KOLOT,2028,14421,6782.57,63.9386,76.1936,5.9307,Tinggi,-6.5969,106.58
LEUWISADENG,SADENG KOLOT,2029,14581,6963.96,66.3921,76.8954,5.7468,Tinggi,-6.5969,106.58
LEUWISADENG,SADENG KOLOT,2030,14742,7064.06,68.8457,77.5971,5.5629,Sangat Tinggi,-6.5969,106.58
CITEUREUP,SANJA,2026,13358,6551.23,59.0314,74.79,6.2986,Sedang,-6.505,106.86
CITEUREUP,SANJA,2027,13091,6797.43,61.485,75.4918,6.1146,Tinggi,-6.505,106.86
CITEUREUP,SANJA,2028,12829,7001.12,63.9386,76.1936,5.9307,Sangat Tinggi,-6.505,106.86
CITEUREUP,SANJA,2029,12573,7036.04,66.3921,76.8954,5.7468,Sangat Tinggi,-6.505,106.86
CITEUREUP,SANJA,2030,12321,7070.16,68.8457,77.5971,5.5629,Sangat Tinggi,-6.505,106.86
TAJURHALANG,SASAK PANJANG,2026,20177,7057.81,59.0314,74.79,6.2986,Sangat Tinggi,-6.452,106.76
TAJURHALANG,SASAK PANJANG,2027,19816,7307.09,61.485,75.4918,6.1146,Sangat Tinggi,-6.452,106.76
TAJURHALANG,SASAK PANJANG,2028,19461,7224.92,63.9386,76.1936,5.9307,Sangat Tinggi,-6.452,106.76
TAJURHALANG,SASAK PANJANG,2029,19113,7182.28,66.3921,76.8954,5.7468,Sangat Tinggi,-6.452,106.76
TAJURHALANG,SASAK PANJANG,2030,18770,7147.11,68.8457,77.5971,5.5629,Sangat Tinggi,-6.452,106.76
TANJUNGSARI,SELAWANGI,2026,8352,3695.08,59.0314,74.79,6.2986,Rendah,-6.573,107.09
TANJUNGSARI,SELAWANGI,2027,8549,4421.03,61.485,75.4918,6.1146,Rendah,-6.573,107.09
TANJUNGSARI,SELAWANGI,2028,8750,5154.91,63.9386,76.1936,5.9307,Rendah,-6.573,107.09
TANJUNGSARI,SELAWANGI,2029,8957,5755.61,66.3921,76.8954,5.7468,Rendah,-6.573,107.09
TANJUNGSARI,SELAWANGI,2030,9168,6271.07,68.8457,77.5971,5.5629,Sedang,-6.573,107.09
